Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,,,#date+year,#indicator+type,#indicator+value+num,,
CYP,2000-01-01,2000-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2000,2000,,63.939164,X,base year is 2015
CYP,2001-01-01,2001-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2001,2001,,64.320908,X,base year is 2015
CYP,2002-01-01,2002-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2002,2002,,71.489220,X,base year is 2015
CYP,2003-01-01,2003-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2003,2003,,71.695241,X,base year is 2015
CYP,2004-01-01,2004-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2004,2004,,76.070154,X,base year is 2015
CYP,2005-01-01,2005-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2005,2005,,78.172778,X,base year is 2015
CYP,2006-01-01,2006-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2006,2006,,80.136866,X,base year is 2015
CYP,2007-01-01,2007-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2007,2007,,85.562068,X,base year is 2015
CYP,2008-01-01,2008-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2008,2008,,89.293358,X,base year is 2015
CYP,2009-01-01,2009-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2009,2009,,97.684857,X,base year is 2015
CYP,2010-01-01,2010-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2010,2010,,95.756764,X,base year is 2015
CYP,2011-01-01,2011-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2011,2011,,97.840978,X,base year is 2015
CYP,2012-01-01,2012-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2012,2012,,102.493381,X,base year is 2015
CYP,2013-01-01,2013-01-31,50,'196,Cyprus,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7001,January,2013,2013,,103.031998,X,base year is 2015
